event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
6469,2026-03-05,Town Board Work Session,Town Board Work Session,Work Session 3-5-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/2664c832-36e6-44f8-b8ed-5ae2ed7a6c38.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1acb256a-c1c8-404a-ade1-ef2c5eb285db.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6469,2026-03-05,Town Board Work Session,Town Board Work Session,Work Session 3-5-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/2664c832-36e6-44f8-b8ed-5ae2ed7a6c38.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1acb256a-c1c8-404a-ade1-ef2c5eb285db.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6469,2026-03-05,Town Board Work Session,Town Board Work Session,Work Session 3-5-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/2664c832-36e6-44f8-b8ed-5ae2ed7a6c38.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1acb256a-c1c8-404a-ade1-ef2c5eb285db.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6469,2026-03-05,Town Board Work Session,Town Board Work Session,Work Session 3-5-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/2664c832-36e6-44f8-b8ed-5ae2ed7a6c38.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1acb256a-c1c8-404a-ade1-ef2c5eb285db.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6469,2026-03-05,Town Board Work Session,Town Board Work Session,Work Session 3-5-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/2664c832-36e6-44f8-b8ed-5ae2ed7a6c38.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1acb256a-c1c8-404a-ade1-ef2c5eb285db.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6469,2026-03-05,Town Board Work Session,Town Board Work Session,Work Session 3-5-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/2664c832-36e6-44f8-b8ed-5ae2ed7a6c38.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1acb256a-c1c8-404a-ade1-ef2c5eb285db.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6469,2026-03-05,Town Board Work Session,Town Board Work Session,Work Session 3-5-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/2664c832-36e6-44f8-b8ed-5ae2ed7a6c38.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1acb256a-c1c8-404a-ade1-ef2c5eb285db.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6469,2026-03-05,Town Board Work Session,Town Board Work Session,Work Session 3-5-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/2664c832-36e6-44f8-b8ed-5ae2ed7a6c38.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1acb256a-c1c8-404a-ade1-ef2c5eb285db.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6469,2026-03-05,Town Board Work Session,Town Board Work Session,Work Session 3-5-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/2664c832-36e6-44f8-b8ed-5ae2ed7a6c38.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1acb256a-c1c8-404a-ade1-ef2c5eb285db.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6515,2026-03-05,Planning Board,Planning Board Meeting,"March 5, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/79103c5c-3729-4e2d-9e0b-d2dc8c353c24.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48897fe6-4ae5-487c-bc2e-1aa9babdd393.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5f33e244-65ed-4343-a8b4-ca56e654580c.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6515,2026-03-05,Planning Board,Planning Board Meeting,"March 5, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/79103c5c-3729-4e2d-9e0b-d2dc8c353c24.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48897fe6-4ae5-487c-bc2e-1aa9babdd393.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5f33e244-65ed-4343-a8b4-ca56e654580c.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6515,2026-03-05,Planning Board,Planning Board Meeting,"March 5, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/79103c5c-3729-4e2d-9e0b-d2dc8c353c24.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48897fe6-4ae5-487c-bc2e-1aa9babdd393.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5f33e244-65ed-4343-a8b4-ca56e654580c.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6515,2026-03-05,Planning Board,Planning Board Meeting,"March 5, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/79103c5c-3729-4e2d-9e0b-d2dc8c353c24.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48897fe6-4ae5-487c-bc2e-1aa9babdd393.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5f33e244-65ed-4343-a8b4-ca56e654580c.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6515,2026-03-05,Planning Board,Planning Board Meeting,"March 5, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/79103c5c-3729-4e2d-9e0b-d2dc8c353c24.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48897fe6-4ae5-487c-bc2e-1aa9babdd393.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5f33e244-65ed-4343-a8b4-ca56e654580c.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6515,2026-03-05,Planning Board,Planning Board Meeting,"March 5, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/79103c5c-3729-4e2d-9e0b-d2dc8c353c24.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48897fe6-4ae5-487c-bc2e-1aa9babdd393.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5f33e244-65ed-4343-a8b4-ca56e654580c.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6515,2026-03-05,Planning Board,Planning Board Meeting,"March 5, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/79103c5c-3729-4e2d-9e0b-d2dc8c353c24.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48897fe6-4ae5-487c-bc2e-1aa9babdd393.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5f33e244-65ed-4343-a8b4-ca56e654580c.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6515,2026-03-05,Planning Board,Planning Board Meeting,"March 5, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/79103c5c-3729-4e2d-9e0b-d2dc8c353c24.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48897fe6-4ae5-487c-bc2e-1aa9babdd393.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5f33e244-65ed-4343-a8b4-ca56e654580c.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6515,2026-03-05,Planning Board,Planning Board Meeting,"March 5, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/79103c5c-3729-4e2d-9e0b-d2dc8c353c24.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48897fe6-4ae5-487c-bc2e-1aa9babdd393.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5f33e244-65ed-4343-a8b4-ca56e654580c.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6515,2026-03-05,Planning Board,Planning Board Meeting,"March 5, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/79103c5c-3729-4e2d-9e0b-d2dc8c353c24.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48897fe6-4ae5-487c-bc2e-1aa9babdd393.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5f33e244-65ed-4343-a8b4-ca56e654580c.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6436,2026-03-03,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/3/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/3750867da9.mp4,60,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4cfea947-5fd1-4709-91fa-bad7e145fa92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/148014bd-4298-4500-ba9f-953e0637b1dd.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6436,2026-03-03,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/3/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/3750867da9.mp4,60,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4cfea947-5fd1-4709-91fa-bad7e145fa92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/148014bd-4298-4500-ba9f-953e0637b1dd.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6436,2026-03-03,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/3/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/3750867da9.mp4,60,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4cfea947-5fd1-4709-91fa-bad7e145fa92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/148014bd-4298-4500-ba9f-953e0637b1dd.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6436,2026-03-03,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/3/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/3750867da9.mp4,60,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4cfea947-5fd1-4709-91fa-bad7e145fa92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/148014bd-4298-4500-ba9f-953e0637b1dd.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6436,2026-03-03,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/3/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/3750867da9.mp4,60,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4cfea947-5fd1-4709-91fa-bad7e145fa92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/148014bd-4298-4500-ba9f-953e0637b1dd.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6436,2026-03-03,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/3/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/3750867da9.mp4,60,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4cfea947-5fd1-4709-91fa-bad7e145fa92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/148014bd-4298-4500-ba9f-953e0637b1dd.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6436,2026-03-03,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/3/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/3750867da9.mp4,60,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4cfea947-5fd1-4709-91fa-bad7e145fa92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/148014bd-4298-4500-ba9f-953e0637b1dd.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6436,2026-03-03,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/3/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/3750867da9.mp4,60,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4cfea947-5fd1-4709-91fa-bad7e145fa92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/148014bd-4298-4500-ba9f-953e0637b1dd.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6436,2026-03-03,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/3/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/3750867da9.mp4,60,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4cfea947-5fd1-4709-91fa-bad7e145fa92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/148014bd-4298-4500-ba9f-953e0637b1dd.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6436,2026-03-03,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/3/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/3750867da9.mp4,60,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4cfea947-5fd1-4709-91fa-bad7e145fa92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/148014bd-4298-4500-ba9f-953e0637b1dd.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6100,2026-03-03,Pre-Submission Conferences,Pre-Submission Conferences,"March 3, 2026 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7822b00e-ca5c-4f85-858c-b0e6f2b7a402.pdf,,
6100,2026-03-03,Pre-Submission Conferences,Pre-Submission Conferences,"March 3, 2026 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7822b00e-ca5c-4f85-858c-b0e6f2b7a402.pdf,,
6100,2026-03-03,Pre-Submission Conferences,Pre-Submission Conferences,"March 3, 2026 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7822b00e-ca5c-4f85-858c-b0e6f2b7a402.pdf,,
6100,2026-03-03,Pre-Submission Conferences,Pre-Submission Conferences,"March 3, 2026 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7822b00e-ca5c-4f85-858c-b0e6f2b7a402.pdf,,
6100,2026-03-03,Pre-Submission Conferences,Pre-Submission Conferences,"March 3, 2026 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7822b00e-ca5c-4f85-858c-b0e6f2b7a402.pdf,,
6100,2026-03-03,Pre-Submission Conferences,Pre-Submission Conferences,"March 3, 2026 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7822b00e-ca5c-4f85-858c-b0e6f2b7a402.pdf,,
6100,2026-03-03,Pre-Submission Conferences,Pre-Submission Conferences,"March 3, 2026 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7822b00e-ca5c-4f85-858c-b0e6f2b7a402.pdf,,
6100,2026-03-03,Pre-Submission Conferences,Pre-Submission Conferences,"March 3, 2026 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7822b00e-ca5c-4f85-858c-b0e6f2b7a402.pdf,,
6100,2026-03-03,Pre-Submission Conferences,Pre-Submission Conferences,"March 3, 2026 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7822b00e-ca5c-4f85-858c-b0e6f2b7a402.pdf,,
6100,2026-03-03,Pre-Submission Conferences,Pre-Submission Conferences,"March 3, 2026 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7822b00e-ca5c-4f85-858c-b0e6f2b7a402.pdf,,
3887,2026-02-26,Zoning Board of Appeals,Zoning Board of Appeals,"February 26, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6949f48f-6d74-4b7b-8c35-689b51703940.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cd6eeaca-e623-4e0a-be53-fa5749fa98d6.pdf,,
3887,2026-02-26,Zoning Board of Appeals,Zoning Board of Appeals,"February 26, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6949f48f-6d74-4b7b-8c35-689b51703940.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cd6eeaca-e623-4e0a-be53-fa5749fa98d6.pdf,,
3887,2026-02-26,Zoning Board of Appeals,Zoning Board of Appeals,"February 26, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6949f48f-6d74-4b7b-8c35-689b51703940.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cd6eeaca-e623-4e0a-be53-fa5749fa98d6.pdf,,
3887,2026-02-26,Zoning Board of Appeals,Zoning Board of Appeals,"February 26, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6949f48f-6d74-4b7b-8c35-689b51703940.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cd6eeaca-e623-4e0a-be53-fa5749fa98d6.pdf,,
3887,2026-02-26,Zoning Board of Appeals,Zoning Board of Appeals,"February 26, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6949f48f-6d74-4b7b-8c35-689b51703940.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cd6eeaca-e623-4e0a-be53-fa5749fa98d6.pdf,,
3887,2026-02-26,Zoning Board of Appeals,Zoning Board of Appeals,"February 26, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6949f48f-6d74-4b7b-8c35-689b51703940.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cd6eeaca-e623-4e0a-be53-fa5749fa98d6.pdf,,
3887,2026-02-26,Zoning Board of Appeals,Zoning Board of Appeals,"February 26, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6949f48f-6d74-4b7b-8c35-689b51703940.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cd6eeaca-e623-4e0a-be53-fa5749fa98d6.pdf,,
3887,2026-02-26,Zoning Board of Appeals,Zoning Board of Appeals,"February 26, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6949f48f-6d74-4b7b-8c35-689b51703940.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cd6eeaca-e623-4e0a-be53-fa5749fa98d6.pdf,,
3887,2026-02-26,Zoning Board of Appeals,Zoning Board of Appeals,"February 26, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6949f48f-6d74-4b7b-8c35-689b51703940.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cd6eeaca-e623-4e0a-be53-fa5749fa98d6.pdf,,
3887,2026-02-26,Zoning Board of Appeals,Zoning Board of Appeals,"February 26, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6949f48f-6d74-4b7b-8c35-689b51703940.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cd6eeaca-e623-4e0a-be53-fa5749fa98d6.pdf,,
6468,2026-02-26,Town Board Work Session,Town Board Work Session,Work Session 2-26-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/b8c9a7c2-68c4-44c5-8d63-183d98422d05.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/9b6f92df-0189-465c-8209-7994e7514bcc.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6468,2026-02-26,Town Board Work Session,Town Board Work Session,Work Session 2-26-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/b8c9a7c2-68c4-44c5-8d63-183d98422d05.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/9b6f92df-0189-465c-8209-7994e7514bcc.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6468,2026-02-26,Town Board Work Session,Town Board Work Session,Work Session 2-26-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/b8c9a7c2-68c4-44c5-8d63-183d98422d05.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/9b6f92df-0189-465c-8209-7994e7514bcc.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6468,2026-02-26,Town Board Work Session,Town Board Work Session,Work Session 2-26-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/b8c9a7c2-68c4-44c5-8d63-183d98422d05.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/9b6f92df-0189-465c-8209-7994e7514bcc.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6468,2026-02-26,Town Board Work Session,Town Board Work Session,Work Session 2-26-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/b8c9a7c2-68c4-44c5-8d63-183d98422d05.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/9b6f92df-0189-465c-8209-7994e7514bcc.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6468,2026-02-26,Town Board Work Session,Town Board Work Session,Work Session 2-26-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/b8c9a7c2-68c4-44c5-8d63-183d98422d05.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/9b6f92df-0189-465c-8209-7994e7514bcc.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6468,2026-02-26,Town Board Work Session,Town Board Work Session,Work Session 2-26-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/b8c9a7c2-68c4-44c5-8d63-183d98422d05.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/9b6f92df-0189-465c-8209-7994e7514bcc.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6468,2026-02-26,Town Board Work Session,Town Board Work Session,Work Session 2-26-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/b8c9a7c2-68c4-44c5-8d63-183d98422d05.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/9b6f92df-0189-465c-8209-7994e7514bcc.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6468,2026-02-26,Town Board Work Session,Town Board Work Session,Work Session 2-26-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/b8c9a7c2-68c4-44c5-8d63-183d98422d05.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/9b6f92df-0189-465c-8209-7994e7514bcc.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
