event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
454,2024-05-22,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/454/files/agenda/317,,
233,2024-05-22,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/233/files/agenda/96,,
2466,2024-05-22,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/80dfa8f9-ccfe-4c5d-8334-9549a68a7b45.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2466/files/agenda/2329,,
1126,2024-05-21,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1126/files/agenda/989,,
2448,2024-05-20,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/1d176222-3cde-4c4c-98a6-ecba194cc513.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2448/files/agenda/2311,,
900,2024-05-16,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/3258dd60-a01a-4903-a269-bbfeddb323a1.mp4,,True,https://riverheadny.portal.civicclerk.com/event/900/files/agenda/763,,
5302,2024-05-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/16af78d3-568a-4bdd-896e-45802fb5ee1a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5302/files/agenda/5140,,
1124,2024-05-14,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1124/files/agenda/987,,
5293,2024-05-09,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/03c9f4ba-44ea-4956-a877-da2a31c22186.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5293/files/agenda/5131,,
723,2024-05-08,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/723/files/agenda/586,,
2343,2024-05-07,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/3c0d811c-2dda-4fb8-9564-320511ad6f23.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2343/files/agenda/2206,,
1122,2024-05-07,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1122/files/agenda/985,,
886,2024-05-02,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/a86672b2-8dbb-4c22-9ac5-cbd2a9f22f8a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/886/files/agenda/749,,
5283,2024-05-02,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/2cfda618-0334-4a04-90ae-4dde8357120b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5283/files/agenda/5121,,
1120,2024-04-30,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1120/files/agenda/983,,
2217,2024-04-25,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/b164723c-0bca-43e9-93f3-5f4f872f2c1f.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2217/files/agenda/2080,,
5270,2024-04-25,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/2adf933d-acf4-4c7f-9f8f-a49a3674961d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5270/files/agenda/5108,,
1118,2024-04-23,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1118/files/agenda/981,,
875,2024-04-18,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/85fe4d96-52a1-48b9-9d46-756f247c9046.mp4,,True,https://riverheadny.portal.civicclerk.com/event/875/files/agenda/738,,
5258,2024-04-18,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/ad62f937-2fb0-4c7c-95e9-76ddbc2e2dba.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5258/files/agenda/5096,,
402,2024-04-16,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/402/files/agenda/265,,
2135,2024-04-16,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/d224e1c7-41b0-4838-89d0-1291ef258798.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2135/files/agenda/1998,,
1116,2024-04-16,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1116/files/agenda/979,,
5754,2024-04-11,,Zoning Board Meeting,,Published,False,,,False,,,
6227,2024-04-11,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/f6ab1030-3072-4fb9-a394-1ae02f1c7ed0.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6227/files/agenda/5669,,
5247,2024-04-11,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/7319d845-6742-4a28-aac8-a909590171f0.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5247/files/agenda/5085,,
717,2024-04-10,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/717/files/agenda/580,,
1114,2024-04-09,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1114/files/agenda/977,,
861,2024-04-04,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/24c1edd2-dd6d-44cb-af49-4af884d46e95.mp4,,True,https://riverheadny.portal.civicclerk.com/event/861/files/agenda/724,,
5235,2024-04-04,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/3b55466b-3aef-4da8-92b1-76ee958b3c0a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5235/files/agenda/5073,,
2008,2024-04-02,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/a00a1f8f-9c9b-4f83-a080-dcb0ed3253b4.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2008/files/agenda/1871,,
5230,2024-04-02,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/d4844f5e-c8fd-4a45-a913-7b1cc8a0c6d1.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5230/files/agenda/5068,,
1112,2024-04-02,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1112/files/agenda/975,,
5747,2024-03-28,,Zoning Board Meeting,,Published,False,,,False,,,
6220,2024-03-28,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/695094d3-3f94-498e-a5ec-146428063c82.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6220/files/agenda/5662,,
224,2024-03-27,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/224/files/agenda/87,,
5218,2024-03-27,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/82ecef3e-9ab1-42ce-97ac-e786a4344b72.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5218/files/agenda/5056,,
1110,2024-03-26,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1110/files/agenda/973,,
854,2024-03-21,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/b8fdb29a-78b2-479c-8d46-cd7ee7b6e6b8.mp4,,True,https://riverheadny.portal.civicclerk.com/event/854/files/agenda/717,,
5212,2024-03-21,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/cdec2b71-b9b2-427b-af04-76e29818834a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5212/files/agenda/5050,,
372,2024-03-19,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/372/files/agenda/235,,
1896,2024-03-19,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/e20334e0-3ed5-48e1-80ee-d7a06a18cf37.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1896/files/agenda/1759,,
1108,2024-03-19,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1108/files/agenda/971,,
5735,2024-03-14,,Zoning Board Meeting,,Published,False,,,False,,,
6208,2024-03-14,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/dbf0e9ab-ea0b-4d6d-8439-4ce813c59015.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6208/files/agenda/5650,,
5202,2024-03-14,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/a0fe9c64-9fae-45bb-9b09-3f83cc0c4aeb.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5202/files/agenda/5040,,
713,2024-03-13,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/713/files/agenda/576,,
1106,2024-03-12,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1106/files/agenda/969,,
841,2024-03-07,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/a17c683b-9ab4-4bce-9563-0927bfd42764.mp4,,True,https://riverheadny.portal.civicclerk.com/event/841/files/agenda/704,,
5189,2024-03-07,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/2cf11f28-5b6d-42a0-8c22-59a0f8aabee8.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5189/files/agenda/5027,,
1775,2024-03-05,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/4b8c90b0-2833-46b1-92fe-927c3b5868b2.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1775/files/agenda/1638,,
1104,2024-03-05,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1104/files/agenda/967,,
5176,2024-02-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/ae5f55e2-f02d-44e2-9099-d0d94dc7463a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5176/files/agenda/5014,,
217,2024-02-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/217/files/agenda/80,,
1102,2024-02-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1102/files/agenda/965,,
5710,2024-02-22,,Zoning Board Meeting,,Published,False,,,False,,,
6183,2024-02-22,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/f0a15b11-6fe1-470e-b57c-3f25b804eb52.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6183/files/agenda/5625,,
342,2024-02-21,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/342/files/agenda/205,,
706,2024-02-21,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/706/files/agenda/569,,
1664,2024-02-21,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/67fef930-c8df-4835-8029-287ad66aaecb.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1664/files/agenda/1527,,
1100,2024-02-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1100/files/agenda/963,,
815,2024-02-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/29ef1ded-d992-4025-8c4e-0e47e5d434f6.mp4,,True,https://riverheadny.portal.civicclerk.com/event/815/files/agenda/678,,
5156,2024-02-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/13db7f16-e325-43a8-8df1-4011fe0d9847.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5156/files/agenda/4994,,
1098,2024-02-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1098/files/agenda/961,,
5697,2024-02-08,,Zoning Board Meeting,,Published,False,,,False,,,
6170,2024-02-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/6cc74d57-2021-4a83-8644-952859fda21c.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6170/files/agenda/5612,,
5143,2024-02-08,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/f4aebb65-1f0d-4928-809b-ab77e4eddd3d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5143/files/agenda/4981,,
1545,2024-02-06,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/25ea8408-659b-4acb-aab4-adcfbfcc392b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1545/files/agenda/1408,,
801,2024-02-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/fea921cd-3bb7-4ab8-a833-9c4009c34b0f.mp4,,True,https://riverheadny.portal.civicclerk.com/event/801/files/agenda/664,,
5132,2024-02-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/b9223bb0-f213-456c-a1c2-49ae2b048436.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5132/files/agenda/4970,,
5124,2024-01-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/78e9157e-ec6c-4ef6-b8d4-3ef0e97d0879.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5124/files/agenda/4962,,
5689,2024-01-25,,Zoning Board Meeting,,Published,False,,,False,,,
6162,2024-01-25,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/04d6cc79-babb-4a5e-9bf9-e0eb3e9fdbd7.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6162/files/agenda/5604,,
5117,2024-01-25,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/90429eaa-d63d-4e3e-b8ce-b8a282b69632.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5117/files/agenda/4955,,
207,2024-01-24,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/207/files/agenda/70,,
793,2024-01-18,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/4bbbc152-eb73-4c9f-830f-d9d77bbc6469.mp4,,True,https://riverheadny.portal.civicclerk.com/event/793/files/agenda/656,,
307,2024-01-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/307/files/agenda/170,,
1378,2024-01-17,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/8277d240-1ade-4ba2-a3d0-c2e61ea9231e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1378/files/agenda/1241,,
5097,2024-01-11,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/6a5b214f-d496-4a7f-ab23-859601be16f3.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5097/files/agenda/4935,,
694,2024-01-10,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/694/files/agenda/557,,
779,2024-01-04,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/40097921-1328-4f62-be29-74e6b6c0ea41.mp4,,True,https://riverheadny.portal.civicclerk.com/event/779/files/agenda/642,,
5085,2024-01-04,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/b276c66a-c455-456f-8f50-540010bfe601.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5085/files/agenda/4923,,
1264,2024-01-03,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/7039d35f-70c4-470c-ac77-097daf051075.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1264/files/agenda/1127,,
1223,2024-01-01,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/4fbfbd2d-2d3b-4ee2-91d6-49e72e03e983.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1223/files/agenda/1086,,
